,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
1437,Japan,JPN,2014,2560.0,262.0,127276000.0,38109.384330117224,4099.46507982,83.5878048780488,368.34316287690297,0.018718076973576792,1368.3517428187563
1438,Kazakhstan,KAZ,2014,633.0,2224.0,17288285.0,12807.285395861996,347.65597192,71.62,133.4119939780811,0.026527876791349093,
1439,Kenya,KEN,2014,551352.0,8553.0,46699981.0,1315.8045353808602,70.80068596,64.135,17.538425824451085,0.03692444098666231,69.47724265763372
1440,Kyrgyz Republic,KGZ,2014,482.0,2451.0,5835500.0,1279.7697827092793,107.50615052,70.4024390243902,21.929738567507666,0.034592777274093114,70.7917453003465
1441,Cambodia,KHM,2014,63.0,13071.0,15274503.0,1093.496190481615,73.29931442,68.273,18.198237955609947,0.006884542371702088,20.87910691143691
1442,Kiribati,KIR,2014,,3.0,109391.0,1642.7625974714558,161.38660566,66.995,,,
1443,St. Kitts and Nevis,KNA,2014,1.0,23.0,50774.0,18051.89007562926,825.65225896,,,,
1445,Kuwait,KWT,2014,614.0,981.0,3690942.0,44062.46427063877,1375.00339505,75.01899999999999,1580.1521099893089,0.016933980283464063,
1448,Lebanon,LBN,2014,1606709.0,4273.0,6262410.0,7712.062848328359,680.03245623,78.732,362.49079185070764,0.021331509317178664,
1449,Liberia,LBR,2014,38595.0,13572.0,4359505.0,721.1827948356522,63.81318203,61.723,3.333176587708926,0.007146191540625835,16.43647707709935
1450,Libya,LBY,2014,27964.0,4203.0,6362037.0,6466.910270091167,,71.98100000000001,590.3232876396631,0.0640987042436015,
1451,St. Lucia,LCA,2014,3.0,922.0,178296.0,8744.291223583255,501.17350662,75.44,,0.12361963723899398,384.3640650238256
1455,Liechtenstein,LIE,2014,103.0,,37223.0,178845.6310077103,,82.0731707317073,,,
1456,Sri Lanka,LKA,2014,511.0,122010.0,20778000.0,3819.253529742997,138.77209286,76.14699999999999,92.14489384797864,0.01786635942083612,73.82158762569645
1459,Lesotho,LSO,2014,44.0,17.0,2043437.0,1276.413000253984,108.46174258,49.891000000000005,23.33969717212481,0.10674939164072117,
1461,Lithuania,LTU,2014,1007.0,183.0,2932367.0,16534.48198366712,1021.22256614,74.5170731707317,145.58214291259654,0.05403674435088571,742.0973134945509
1462,Luxembourg,LUX,2014,1108.0,2.0,556319.0,118823.64836901131,7757.08855522,82.2292682926829,501.54500035442436,0.028795212759995987,4762.321120616767
1463,Latvia,LVA,2014,183.0,213.0,1993782.0,15740.326748862213,855.62638991,74.12439024390241,148.32562700722096,0.05486684915043517,831.5520179463414
1466,Morocco,MAR,2014,1216.0,1539.0,34192347.0,3219.463115532841,182.30831642,75.477,118.40693267911617,0.033570725444180424,
1467,Monaco,MCO,2014,33.0,3.0,37322.0,189170.89566475537,3864.93663074,,,,1933.2508853355341
1468,Moldova,MDA,2014,335.0,2233.0,3556397.0,2674.1163315006734,230.76982227,71.267,7.7509959813012435,0.013403807139579402,199.61048321140035
1469,Madagascar,MDG,2014,11.0,281.0,23589887.0,530.8612638966858,22.99713268,65.133,2.953668380993949,0.0067471475423312695,14.831414335251171
1470,Maldives,MDV,2014,,36.0,435015.0,8499.365762100157,716.18925373,77.36,,0.027321495780656742,294.96708902738106
1472,Mexico,MEX,2014,1837.0,10666.0,120355128.0,10922.343084542272,585.89498753,74.908,71.9818237089897,0.021199921096971306,574.5829647740476
1473,Marshall Islands,MHL,2014,,3.0,57179.0,3230.0232602878677,650.09032478,,,,
1475,North Macedonia,MKD,2014,883.0,1759.0,2077775.0,5468.480869199023,343.93536389999997,75.29899999999999,59.768312584235545,0.13004050550175664,
1476,Mali,MLI,2014,15195.0,139267.0,16934220.0,847.1503863183542,38.01019679,57.036,12.880332387947778,0.02364123768322367,30.905655678627564
1477,Malta,MLT,2014,6095.0,5.0,434558.0,26012.01530520667,2463.71552684,82.04634146341459,130.05140836587958,0.02670471965006117,1885.9491456733992
1478,Myanmar,MMR,2014,,479006.0,52280807.0,1251.8207645111522,64.22121992,65.378,45.387503354229594,0.0037530667352275717,
1480,Montenegro,MNE,2014,6462.0,607.0,621810.0,7378.3452887538,,76.297,108.62485010295491,0.0738539492901175,
1481,Mongolia,MNG,2014,6.0,2163.0,2940108.0,4158.525714701636,155.82864578,68.863,35.74782920547749,0.020709136538137735,196.06824965961016
1483,Mozambique,MOZ,2014,4536.0,58.0,26286163.0,673.9699555237484,36.54654576,56.062,6.610024476866822,0.013809370369482791,
1484,Mauritania,MRT,2014,75635.0,34113.0,3930896.0,1371.584349725864,55.47625522,63.653999999999996,36.84766288987116,0.027834765102318543,
1485,Mauritius,MUS,2014,,94.0,1260934.0,10153.938218812404,559.5051151,74.1943902439024,15.658214402968119,0.035285820078973774,499.2640652498965
1486,Malawi,MWI,2014,5874.0,361.0,16289540.0,371.269749606189,34.41162976,61.042,3.0359674720763508,0.024820098537647113,17.968861849340183
1487,Malaysia,MYS,2014,99381.0,468.0,29866559.0,11319.08098284774,421.96938891,75.268,164.7074556440506,0.013732377335382144,590.0229429443144
1489,Namibia,NAM,2014,1767.0,1253.0,2273430.0,5624.135340872602,442.44143541,61.425,236.40658095334936,0.07120454109860637,
1491,Niger,NER,2014,77830.0,739.0,19240157.0,427.7372260527812,25.14721013,60.07,7.567524317824174,0.0012652387901866042,28.776920130875567
1492,Nigeria,NGA,2014,1239.0,90947.0,176404902.0,3222.6938908987913,107.21975414,52.672,13.365081492467993,0.01364138129085696,
1493,Nicaragua,NIC,2014,280.0,1587.0,6142733.0,1934.0569658489144,153.04010480000002,73.429,13.250117023004403,0.020387078889803987,78.97315468081213
1494,Netherlands,NLD,2014,82494.0,68.0,16865008.0,52830.15578765216,5675.55010951,81.7073170731707,612.6651631546454,0.03942988750673918,2883.9453742921437
1495,Norway,NOR,2014,47043.0,13.0,5137232.0,97019.17297096958,9118.31677115,82.1,1427.6313789334235,0.018465301827355833,7451.790426050449
1496,Nepal,NPL,2014,38490.0,8563.0,26906926.0,743.4133812981833,41.00963263,69.168,12.194468526019175,0.008007782867718456,29.684644997912716
1497,Nauru,NRU,2014,389.0,,11853.0,9871.731983464102,909.93404467,,,,
1498,New Zealand,NZL,2014,1349.0,17.0,4509700.0,44533.78273499346,4144.53842489,81.4048780487805,504.2794107164778,0.031432727096624084,2826.323161141539
1500,Oman,OMN,2014,151.0,29.0,4027260.0,20131.981301679058,721.93295568,76.634,2039.481944850139,0.020521911835475484,
1502,Pakistan,PAK,2014,1505525.0,335961.0,195306825.0,1251.164673840763,36.52147697,66.36,44.31453310257929,0.006076012177900419,30.852845041641526
1503,Panama,PAN,2014,17271.0,89.0,3901315.0,12796.070043049587,883.67658849,77.583,0.0,0.012658073182852872,
1504,Peru,PER,2014,1303.0,4343.0,30090359.0,6672.868210046946,331.86744724,75.529,106.93057355698248,0.016371933740478028,246.27154330727657
1505,Philippines,PHL,2014,222.0,670.0,100513138.0,2831.3214139230236,117.33989478,70.48100000000001,30.872862273177265,0.01523520389377747,
1506,Palau,PLW,2014,1.0,1.0,17626.0,13794.79178486327,1402.13528017,,,,
1507,Papua New Guinea,PNG,2014,9510.0,288.0,7946731.0,2920.783720626758,107.09618390000001,63.181000000000004,14.141101246413276,0.007871530852216656,
1508,Poland,POL,2014,15741.0,1310.0,38011735.0,14347.911243725128,896.01294552,77.60243902439029,272.15683722072146,0.04352896850076016,704.3647891947053
1512,Portugal,PRT,2014,699.0,31.0,10401062.0,22074.284337503228,1986.89463801,81.12195121951221,395.3007936611896,0.07001918469665323,1130.9207723211339
1513,Paraguay,PRY,2014,153.0,94.0,6599526.0,6102.9432327412605,359.37963612,73.473,60.36357448588126,0.02420085450354859,
1518,Qatar,QAT,2014,133.0,21.0,2459198.0,83858.64009323365,2104.40722783,79.646,,0.0014293130751948447,3023.3974806013994
1519,Romania,ROU,2014,2182.0,1918.0,19908979.0,10026.983302358198,503.46235177,74.909756097561,135.1887652028188,0.03141151149984374,313.48561136158713
1520,Russian Federation,RUS,2014,235750.0,70562.0,143819666.0,14323.354081492582,742.2849645,70.74365853658541,588.9076717331398,0.02701412827860894,573.6904363552061
1521,Rwanda,RWA,2014,73820.0,79408.0,11083635.0,723.2819732876444,48.7316463,66.884,8.204686976209961,0.0058313168914838785,31.140688375307537
1523,Saudi Arabia,SAU,2014,561.0,630.0,30916994.0,24463.891929467656,1284.7891988,74.533,2612.233259158377,0.02307647842576846,
1524,Sudan,SDN,2014,277833.0,665967.0,37977655.0,2163.155898356547,115.54412596,64.169,,0.03629106665956412,
1525,Senegal,SEN,2014,14274.0,23118.0,14174731.0,1394.794743265322,60.0312823,66.37,16.924032748278748,0.020151452248672746,79.78518838373726
1526,Singapore,SGP,2014,3.0,59.0,5469724.0,57562.50223960112,2215.17816187,82.4951219512195,1754.4948052273696,0.02221740481053073,
1527,Solomon Islands,SLB,2014,3.0,70.0,587079.0,1996.7811844743212,119.83660422,71.896,,0.008936125119316803,
1528,Sierra Leone,SLE,2014,1372.0,4993.0,7017144.0,714.7007124265941,139.75733307,52.372,6.955911235071733,0.015683871385820256,19.03190821135026
1529,El Salvador,SLV,2014,35.0,10965.0,6295128.0,3588.9659431865402,276.22300268,72.175,37.15571788214632,0.01761749129096521,137.2940976736295
1530,San Marino,SMR,2014,,1.0,32948.0,54282.80979118611,3878.61090764,,,,
1531,Somalia,SOM,2014,2729.0,1106434.0,13423576.0,295.2665004466768,,55.50899999999999,4.488967768350252,0.03503032836856365,
1532,Serbia,SRB,2014,43751.0,45733.0,7130576.0,6600.056808594425,608.85865275,75.33658536585371,128.09182776325068,0.0843160758692383,275.89887474126846
1537,Sao Tome and Principe,STP,2014,,22.0,195727.0,1782.797756058183,122.80504499999999,69.05199999999999,,0.04671210363935201,66.834057118436
1538,Suriname,SUR,2014,,17.0,553273.0,9472.00760022629,538.1601913,71.133,,0.025990458451003277,
1539,Slovak Republic,SVK,2014,799.0,319.0,5418649.0,18670.89010563334,1287.63273723,76.8121951219512,184.12409104237383,0.06627830742601293,789.9056135210087
1540,Slovenia,SVN,2014,257.0,26.0,2061980.0,24214.922071504086,2059.64046705,81.07804878048779,235.79029398734127,0.04767078332937816,1282.044520122541
1541,Sweden,SWE,2014,142207.0,18.0,9696110.0,59843.48362384503,6628.45896041,82.2536585365854,676.0977406294917,0.04218233716008384,4591.964044560138
1542,Eswatini,SWZ,2014,515.0,161.0,1095021.0,4038.55723040928,251.91962728,53.568999999999996,74.2956810248144,0.07670702879471283,287.8550321447131
1543,Sint Maarten (Dutch part),SXM,2014,3.0,,37685.0,,,,,,
1544,Seychelles,SYC,2014,,25.0,91359.0,14700.33434034961,490.21972977,73.2292682926829,356.8080957004105,,600.314613389989
1545,Syrian Arab Republic,SYR,2014,677756.0,3887491.0,18715672.0,,,69.821,,0.023488826756919223,
1547,Chad,TCD,2014,452897.0,48258.0,13663559.0,1018.930955982991,46.88535547,52.788999999999994,28.717475233572454,0.007598831768468662,
1550,Togo,TGO,2014,21778.0,9276.0,7137997.0,640.081611129845,40.19228962,59.58,11.63911999972348,0.008030785713209157,30.625024725313004
1551,Thailand,THA,2014,130238.0,233.0,68438730.0,5951.878417381503,219.36615857,75.747,83.72137177703429,0.003282663480295797,
1552,Tajikistan,TJK,2014,2026.0,725.0,8252833.0,1104.1716894065346,74.30047894,69.874,12.635740232843679,0.03259390707964408,
1553,Turkmenistan,TKM,2014,35.0,484.0,5466328.0,7962.2390983490195,437.75281971,67.55199999999999,,0.017674162979184723,
1555,Timor-Leste,TLS,2014,,13.0,1174331.0,3441.6506078780176,78.84968346,68.197,25.22627777006653,0.0078107190374492,92.53875737956335
1557,Tonga,TON,2014,,22.0,101028.0,4393.940811458209,215.96498332,70.42699999999999,,0.004205404496529912,
1560,Trinidad and Tobago,TTO,2014,83.0,371.0,1362342.0,20270.859371582173,1060.56100017,72.768,138.6479618817808,0.011049182778689375,
1561,Tunisia,TUN,2014,901.0,1485.0,11063201.0,4305.474165026922,290.97449681,75.734,82.10619038671348,0.0541031187604164,
1562,Turkey,TUR,2014,1587374.0,63892.0,77231907.0,12095.855667528707,527.20284171,76.172,230.11431978581598,0.03672208140155063,
1563,Tuvalu,TUV,2014,,2.0,10972.0,3398.818941851987,522.2887182,,,,
1564,Tanzania,TZA,2014,88492.0,858.0,49959822.0,1000.099416166855,38.40435735,62.288000000000004,10.153902921985312,0.00978827401546787,33.852165117948644
1565,Uganda,UGA,2014,385513.0,7191.0,36912148.0,739.3739269521784,48.20641504,60.669,8.822646734044763,0.006940761367584017,16.64094109912729
1566,Ukraine,UKR,2014,3219.0,237625.0,45271947.0,2948.9122701084625,197.36480809,71.1865853658537,89.0911842239765,0.04278551073472823,173.24682652151012
1568,Uruguay,URY,2014,272.0,124.0,3400434.0,16831.972935807607,1467.94250346,77.244,304.2260368047138,0.03368979623145228,
1569,United States,USA,2014,267222.0,4987.0,318386421.0,55032.81184218595,9053.43171736,78.84146341463409,1915.6407427312988,0.03092089747239179,2730.585038298477
1570,Uzbekistan,UZB,2014,125.0,4795.0,30757700.0,2492.336642759374,117.36883534,70.671,,0.023701756153883015,182.4056449389732
1571,St. Vincent and the Grenadines,VCT,2014,,1736.0,108861.0,6684.807367193025,244.19415296,72.01,,0.10232950492290716,
1575,Vietnam,VNM,2014,,313418.0,91714595.0,2030.265739057126,116.36020289,75.056,46.401792225512196,0.0075216100417484525,
1576,Vanuatu,VUT,2014,,1.0,263888.0,3088.2583027648093,108.80416396,69.719,,0.02532600826753939,151.6591152096651
1578,Samoa,WSM,2014,,1.0,192221.0,3937.758795865176,259.18136452,72.54899999999999,,0.0172398525732306,
1579,Kosovo,XKX,2014,,,1821800.0,4054.7169694807335,,71.0975609756098,29.40816101925579,,
1581,South Africa,ZAF,2014,112192.0,424.0,54545991.0,6433.19506285989,509.83326095,61.968,71.3612326731972,0.09398651738651988,388.99085930989867
1582,Zambia,ZMB,2014,25578.0,316.0,15399753.0,1763.0562390838347,66.55567003,60.831,28.80594227927149,0.031020466004615752,
1583,Zimbabwe,ZWE,2014,6079.0,22492.0,13586681.0,1434.8993400227766,89.07984198,58.41,27.09270939679823,0.026399326166761102,88.07914363828812
